FECHA,HORA_humedad,HUMEDAD,HORA_mp25,Registros validados,Registros preliminares,Registros no validados,HORA,Temperatura
160301,1200.0,58.52173913043478,0.0,0.0,0.0,0.0,1200.0,10.666666666666666
160302,1150.0,59.833333333333336,0.0,0.0,0.0,0.0,1150.0,
160303,1150.0,57.208333333333336,0.0,0.0,0.0,0.0,1150.0,20.0
160304,1150.0,50.666666666666664,0.0,0.0,0.0,0.0,1150.0,12.333333333333334
160305,1150.0,54.708333333333336,0.0,0.0,0.0,0.0,1150.0,13.0
160306,1150.0,56.166666666666664,0.0,0.0,0.0,0.0,1150.0,13.25
160307,1150.0,57.958333333333336,0.0,0.0,0.0,0.0,1150.0,9.5
160308,1150.0,54.416666666666664,0.0,0.0,0.0,0.0,1150.0,15.0
160309,1150.0,56.875,0.0,0.0,0.0,0.0,1150.0,8.333333333333334
160310,1150.0,58.125,0.0,0.0,0.0,0.0,1150.0,13.0
160311,1150.0,51.458333333333336,0.0,0.0,0.0,0.0,1150.0,7.5
160312,1150.0,54.625,0.0,0.0,0.0,0.0,1150.0,4.0
160313,1150.0,54.416666666666664,0.0,0.0,0.0,0.0,1150.0,13.333333333333334
160314,1150.0,55.666666666666664,0.0,0.0,0.0,0.0,1150.0,13.333333333333334
160315,1150.0,56.166666666666664,0.0,0.0,0.0,0.0,1150.0,15.25
160316,1150.0,61.208333333333336,0.0,0.0,0.0,0.0,1150.0,9.0
160317,1150.0,65.08333333333333,0.0,0.0,0.0,0.0,1150.0,10.5
160318,1150.0,61.416666666666664,0.0,0.0,0.0,0.0,1150.0,9.333333333333334
160319,1150.0,61.375,0.0,0.0,0.0,0.0,1150.0,8.5
160320,1150.0,61.833333333333336,0.0,0.0,0.0,0.0,1150.0,11.5
160321,1150.0,59.208333333333336,0.0,0.0,0.0,0.0,1150.0,11.333333333333334
160322,1150.0,71.875,0.0,0.0,0.0,0.0,1150.0,16.333333333333332
160323,1150.0,63.875,0.0,0.0,0.0,0.0,1150.0,9.75
160324,1150.0,59.208333333333336,0.0,0.0,0.0,0.0,1150.0,13.666666666666666
160325,1150.0,69.91666666666667,0.0,0.0,0.0,0.0,1150.0,10.75
160326,1150.0,61.25,0.0,0.0,0.0,0.0,1150.0,12.0
160327,1150.0,57.958333333333336,0.0,0.0,0.0,0.0,1150.0,13.5
160328,1150.0,66.91666666666667,0.0,0.0,0.0,0.0,1150.0,13.333333333333334
160329,1150.0,64.95833333333333,0.0,0.0,0.0,0.0,1150.0,11.0
160330,1150.0,70.33333333333333,0.0,0.0,0.0,0.0,1150.0,12.333333333333334
